title,company,location,link
데이터 분석가/사이언티스트(신입/인턴 가능),쏘카,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=55584c627df1acaa
[SK바이오사이언스] 21년 1분기 수시,에스케이바이오사이언스,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e1ebfac18d00b273
2021년 2분기 에이비엘생명보험 신입/경력/인턴 직원,ABL생명보험,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=50a4d23577c58924
대학경쟁력연구원 연구직계약직원(계약직),아주대학교,수원 영통구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e157aa3d21a2a1be
2021년도 국가정보원 연계형 인턴 선발,국가정보원,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=668a66da41da83d3
"빅데이터, 인공지능(AI) 외 신입/경력 인턴",스칼라웍스,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=dfb20fa220f3c478
신입 및 경력 (경영지원/품질지원/SCM/제조),비테스코테크놀로지스코리아,경기도 이천,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=83feb1cfb99cce42
[대구]데이터 분석 연구원 (Python/R),드림아이디어소프트,대구 동구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=389765da1bee869b
[EY컨설팅] 컨설팅본부 TC Digital 팀 인턴 모집,Ernst & Young,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f6ca9c2dae4c648d
2021년 (신입) 전문연구요원 모집,NHN,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9acc17c535b42959
"사물인터넷(IoT) 개발, 메카트로닉스 외 신입/경력 정규직",리쉐니에,수원 영통구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ae185a03d7b8f71e
파이썬 신입 개발자 (정규직),쇼엠,인천 연수구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=144c42a3c09caa9b
[뉴플랫폼기술] 클라우드 개발자 - Kubernetes,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=68b91ae2f6c66fa3
"Engr, Apps Dev 3",KLA-Tencor,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=afeaf9f2fdda7973
2021년 IITP 주관 글로벌핵심인재양성 지원사업,정보통신기획평가원,대전 유성구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=efb69a29d8bd7514
"데이터 분석 및 컨설팅 분야 (Python, SAS, 빅데이터) 경력직",한국정보기술단,과천 과천시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9fe4755841bec8ce
디지털자산(암호화폐) 퀀트 트레이더 (경력),네오위즈,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=818d5c4e3d4e8c76
Data Scientist,LG전자,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c60342e316e77e0c
Operation Buyer(Contractor),Edwards Korea Ltd,충청남도 천안,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=750bd649ca4aec64
2021 토스 전 계열사 대규모,비바리퍼블리카,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=39e99c8ed1d40a8f
기술연구소 (AI연구 및 Python개발 / 드론 영상처리),선영종합엔지니어링,고양 덕양구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c130ad24ffc25b72
Data Scientist,Motion2AI,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2d3b7de44ce0cbeb
(주)테라젠바이오 데이터과제팀 계약직,테라젠바이오,수원 영통구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b4c6146c52b4dc2b
각 분야별 인재 Pool 등록,지투알,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a64e1e21f61265ce
Data Scientist,Garrett Advancing Motion,경기도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=da5d4dd560fb6f85
자산·디지털 부문 경력사원 채용,삼성생명,서울 서초동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a8de67022a7e45f2
Machine Learning Researcher – On-device AI theory and algorithm,Qualcomm Korea YH,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c2f5f53dc48263eb
(주)신세계아이앤씨 경력사원 상시,신세계아이앤씨,서울 중구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b5b88516a299bbb2
[타다]데이터 분석가/사이언티스트,쏘카,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3330430ae94277db
AI 분야 박사 신입/경력,LG CNS,서울특별시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c8bf4fa58999927f
정보보안 담당자,Nexon,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=eeb9fe1c361f0758
프랭클린템플턴투신운용 Junior Trader (Quant base 필수),프랭클린템플턴투신,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4adac8923476d038
2021년 한화시스템 방산부문 프로젝트/기간제 엔지니어 채용(상시),한화그룹,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2b09f13b5790dd69
테크센터개발팀 - 웹 프로그래머,Nexon,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=650893f0672cebc3
2021 업무혁신(PI) 신입사원,LG디스플레이,경기도 파주,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d136d5b4d86f5c61
인프라보안,NHN,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=aa4f54d9c677fd73
Field Service Engineer,Nearfield Instruments,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=89f3e10d77a126bf
소형전지사업부/기술혁신센터,삼성SDI,충청남도 천안,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=089931931a0474d5
"Engr, Tech Supp 3",KLA-Tencor,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=233bbfd9781e846d
(주)엘솔루 웹 개발자,㈜엘솔루,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=68958d5ca59df493
고등광기술연구소 레이저응용시스템연구실 위촉연구원,광주과학기술원,광주 북구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b3d0c09de23b67d0
2021 Global Data Internship - Seoul (Korean Speaker),Bloomberg,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=18f62dc644a89e0c
AI/딥러닝기반 머신비전 비전센터 상반기 공개,유토시스,경기도 화성,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5efc4afdac9d87aa
[넥슨·엔씨소프트등] 자바·파이썬 응용SW 개발자 양성교육 · 동종업계 신입 초봉5천1,한국직업전문학교,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4698c0e2364b5576
21년 IT직무 경력사원,롯데정보통신,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=07f1ee457882c331
2021년 3월 신입/경력,나이스피앤아이,서울 여의도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=011e6ca8a669f12e
Machine Learning Researcher – Audio and Speech,Qualcomm Korea YH,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=aea07d26df8ae423
Developer / Designer recruit,마이뮤직테이스트,서울 논현동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=55a19c92c845685e
(주)엘솔루 R&D본부 ASR팀 개발직,㈜엘솔루,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bf5539a5d35b24ad
[서울지사][던파모바일2D] 서버 빌드 담당자,네오플,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=02f450f1246c5489
[이마트24] [Data Scientist] 경력사원 모집(Senior),신세계,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ee2cad5a4861601b
AI/빅데이터/클라우드 분야 (인재 Pool),LG유플러스,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=be95b5718905880f
솔루션 엔지니어 (Network Infra),글로벌 네트워크 회사,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c52b13ca64b943c1
카카오 데이터의 가치를 발굴할 데이터 분석가 모집,카카오,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2b2dcd3ffe3d53df
NLP Researcher,AITRICS,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3cf01580ba5eb23a
AI/딥러닝기반 머신비전 비전센터 상반기 공개,유토시스,경기도 화성,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5efc4afdac9d87aa
[웹젠] 백엔드개발(경력),웹젠,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=466d2a69f016e6ed
Engineering Manager - EdgeX - IoT,Canonical - Jobs,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=57ad151ff89a3275
21년 전문연구요원 (AI엔지니어),Nexon,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=69ab0f58743cb713
2021년 3월 신입/경력,나이스피앤아이,서울 여의도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=011e6ca8a669f12e
[EY컨설팅] 컨설팅본부 Data & Analytics팀 경력 컨설턴트 모집,Ernst & Young,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c54efba262d86ecc
2021 Global Data Internship - Seoul (Korean Speaker),Bloomberg,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=18f62dc644a89e0c
데이터 분석가 모집,카카오,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=092d062a6faa7139
(주)엘솔루 웹 개발자,㈜엘솔루,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=68958d5ca59df493
전문연구요원 (병역특례) 수시 (AI / HW 분야),딥엑스,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=78e99625e5de3c95
[삼성SDS] 물류/보안 부문 경력사원,삼성SDS,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e07e15cad257e0a1
국내카드사 DW개발,제이엔커리어,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=473f19e484779599
[Search] [Vision] Computer Vision Engineer 신입/경력사원,네이버,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f9dcc4b277dfcebc
Data Analytics SA,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9a818d9d91db847d
와이에스지(스타트업)에서 웹 개발자,와이에스지,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7747cb66f47189c1
퀀트운용팀 (사원-대리급),신한비엔피파리바자산운용,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9040dba1c8db2a5d
[Altair Korea/ 외국계] CFD Engineer,알테어엔지니어링,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cecd7fddf9f885ee
2021 Market Data Analyst - Seoul,Bloomberg,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e8a4630bec0783e8
데이터 분야 경력,LG CNS,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=010d38b18b07b6bb
데이터 엔지니어(신입/경력),쏘카,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=05aa5498d84c58e1
"[Search] 파파고 머신러닝(자연어처리, 컴퓨터비전) 엔지니어 신입/경력",네이버,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e9d6c53d8915adf6
Developer / Designer recruit,마이뮤직테이스트,서울 논현동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=55a19c92c845685e
Deep Learning Systems Research Engineer on Camera Perception for Autonomous Driving,Qualcomm Korea YH,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b5d0fb51bc768703
(주)바이오니아 2021년도 바이오인포메틱스 부문,바이오니아,대전 대덕구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ff0d9391b85840fe
Perception Software Engineer - Autonomous Vehicles,NVIDIA,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=94e6b51a16f4a0f6
[진행중]우리은행 AI사업부 전문직(인공지능(AI) 모델링) 채용공고,우리은행,서울 회현동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2054288dc83a5a88
데이터 사이언스(데이터 모델링 및 추천 모델링),NHN,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=da5c549bf1a76ded
2021 GEDP (Global Engineering Development Program),GE Appliances,경기도 성남,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b102b3d8f193a4c1
"영상처리, 머신비전, 장비제어 비전센터 상반기 공개",유토시스,경기도 화성,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ae5283196d38f489
[전문연구요원] 빅데이터 엔지니어(신입/경력),웹젠,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=503bbbf7e16e4f59
DBA 엔지니어,쏘카,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9c4f4236ac42f224
"금융 데이터 분석 엔진, 로보어드바이저 개발자",에스비씨엔,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=649ccf047c868778
BIM Manager,SYSTRA,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=112e58d399a83a19
[진행중]우리은행 마이데이터ACT 전문직 (데이터 사이언티스트(데이터 분석가)) 채용공고,우리은행,서울 회현동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=92a3c458d76803d2
[EY컨설팅] 컨설팅본부 Data & Analytics팀 인턴 모집,EY,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b836cc551f8d1692
"NAVER, LINE 서비스 플랫폼 운영",NIT Service,성남 삼평동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5e7dc1196f13b938
OPC Applications Engineer,Synopsys,경기도 성남,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=28b676c81d7ef247
"Software Engineer, Machine Learning",Google,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4f319862856fe9c1
